id,sido,gugun,type,year_code
107,서울특별시,금천구,원호형,19
108,서울특별시,금천구,원호형,20
109,서울특별시,금천구,가상형,20
110,서울특별시,금천구,가상형,20
111,서울특별시,금천구,원호형,20
112,서울특별시,금천구,원호형,20
113,서울특별시,송파구,원호형,19
114,서울특별시,송파구,원호형,19
115,서울특별시,송파구,원호형,19
116,서울특별시,송파구,원호형,19
117,서울특별시,송파구,원호형,19
118,서울특별시,송파구,원호형,19
119,서울특별시,송파구,원호형,19
120,서울특별시,송파구,원호형,19
121,서울특별시,송파구,원호형,19
122,서울특별시,송파구,원호형,19
123,서울특별시,송파구,원호형,19
124,서울특별시,송파구,원호형,19
125,서울특별시,송파구,원호형,19
126,서울특별시,송파구,원호형,19
127,서울특별시,송파구,원호형,19
128,서울특별시,송파구,원호형,19
129,서울특별시,송파구,원호형,19
130,서울특별시,송파구,원호형,19
131,서울특별시,송파구,원호형,19
132,서울특별시,송파구,원호형,19
133,서울특별시,강서구,기타,19
134,서울특별시,강서구,기타,19
135,서울특별시,강서구,기타,19
136,서울특별시,강서구,기타,19
137,서울특별시,강서구,기타,19
138,서울특별시,강서구,기타,19
139,서울특별시,강서구,기타,19
140,서울특별시,강서구,기타,19
141,서울특별시,강서구,기타,19
142,서울특별시,강서구,기타,19
143,서울특별시,강서구,기타,19
144,서울특별시,강서구,기타,19
145,서울특별시,강서구,기타,19
146,서울특별시,강서구,기타,19
147,서울특별시,강서구,기타,19
148,서울특별시,강서구,기타,19
149,서울특별시,강서구,기타,19
150,서울특별시,강서구,기타,19
151,서울특별시,강서구,기타,19
152,서울특별시,강서구,기타,19
153,서울특별시,강서구,기타,19
154,서울특별시,강서구,기타,19
155,서울특별시,강서구,기타,19
156,서울특별시,강서구,기타,19
157,서울특별시,강서구,기타,19
158,서울특별시,강서구,기타,19
159,서울특별시,강서구,기타,19
160,서울특별시,강서구,기타,19
161,서울특별시,강서구,기타,19
162,서울특별시,강서구,기타,19
163,서울특별시,강서구,원호형,19
164,서울특별시,강서구,기타,19
165,서울특별시,강서구,기타,19
166,서울특별시,강서구,기타,19
167,서울특별시,강서구,기타,19
168,서울특별시,강서구,기타,19
169,서울특별시,강서구,기타,19
170,서울특별시,강서구,원호형,19
171,서울특별시,강서구,원호형,19
172,서울특별시,강서구,원호형,19
173,서울특별시,강서구,원호형,19
174,서울특별시,강서구,원호형,19
175,서울특별시,강서구,원호형,19
176,서울특별시,강서구,원호형,19
177,서울특별시,강서구,원호형,19
178,서울특별시,강서구,원호형,19
179,서울특별시,강서구,원호형,19
180,서울특별시,강서구,원호형,19
181,서울특별시,강서구,원호형,19
182,서울특별시,강서구,원호형,19
183,서울특별시,강서구,원호형,19
184,서울특별시,강서구,원호형,19
185,서울특별시,강서구,원호형,19
186,서울특별시,강서구,원호형,19
187,서울특별시,강서구,원호형,19
188,서울특별시,강서구,원호형,19
189,서울특별시,강서구,원호형,19
190,서울특별시,강서구,원호형,19
191,서울특별시,강서구,원호형,19
192,서울특별시,강서구,원호형,19
193,서울특별시,강서구,원호형,19
194,서울특별시,강서구,원호형,19
195,서울특별시,강서구,원호형,19
196,서울특별시,강서구,원호형,19
197,서울특별시,강서구,원호형,19
198,서울특별시,강서구,원호형,19
199,서울특별시,강서구,원호형,19
200,서울특별시,강서구,원호형,19
201,서울특별시,강서구,원호형,19
202,서울특별시,강서구,원호형,19
203,서울특별시,강서구,원호형,19
204,서울특별시,강서구,원호형,19
205,서울특별시,강서구,원호형,19
206,서울특별시,강서구,기타,19
207,서울특별시,강서구,원호형,19
208,서울특별시,강서구,원호형,19
209,서울특별시,강서구,원호형,19
210,서울특별시,강서구,원호형,19
211,서울특별시,강서구,원호형,19
212,서울특별시,강서구,원호형,19
213,서울특별시,강서구,원호형,19
214,서울특별시,강서구,원호형,19
215,서울특별시,강서구,원호형,19
216,서울특별시,강서구,원호형,19
217,서울특별시,강서구,원호형,19
218,서울특별시,강서구,원호형,19
219,서울특별시,강서구,원호형,19
220,서울특별시,강서구,원호형,19
221,서울특별시,강서구,원호형,19
222,서울특별시,강서구,원호형,19
223,서울특별시,강서구,원호형,19
224,서울특별시,강서구,원호형,19
225,서울특별시,강서구,원호형,19
226,서울특별시,강서구,원호형,19
227,서울특별시,강서구,원호형,19
228,서울특별시,강서구,원호형,19
229,서울특별시,강서구,원호형,19
230,서울특별시,강서구,원호형,19
231,서울특별시,강서구,원호형,19
232,서울특별시,강서구,원호형,19
233,서울특별시,강서구,원호형,19
234,서울특별시,강서구,원호형,19
235,서울특별시,강서구,원호형,19
236,서울특별시,강서구,원호형,19
237,서울특별시,강서구,원호형,19
238,서울특별시,강서구,원호형,19
239,서울특별시,강서구,원호형,19
240,서울특별시,강서구,원호형,19
241,서울특별시,강서구,원호형,19
242,서울특별시,강서구,원호형,19
243,서울특별시,강서구,원호형,19
244,서울특별시,강서구,원호형,19
245,서울특별시,강서구,원호형,19
246,서울특별시,강서구,원호형,19
247,서울특별시,강서구,원호형,19
248,서울특별시,강서구,원호형,19
249,서울특별시,강서구,원호형,19
250,서울특별시,강서구,원호형,19
251,서울특별시,강서구,원호형,19
252,서울특별시,강서구,원호형,19
253,서울특별시,강서구,원호형,19
254,서울특별시,강서구,원호형,19
255,서울특별시,강서구,원호형,19
256,서울특별시,강서구,원호형,19
257,서울특별시,강서구,원호형,19
258,서울특별시,강서구,원호형,19
259,서울특별시,강서구,원호형,19
260,서울특별시,강서구,원호형,19
261,서울특별시,강서구,원호형,19
262,서울특별시,강서구,원호형,19
263,서울특별시,강서구,원호형,19
264,서울특별시,강서구,원호형,19
265,서울특별시,강서구,원호형,19
266,서울특별시,강서구,원호형,19
267,서울특별시,강서구,원호형,19
268,서울특별시,강서구,원호형,19
269,서울특별시,강서구,원호형,19
270,서울특별시,강서구,원호형,19
271,서울특별시,강서구,원호형,19
272,서울특별시,강서구,원호형,19
273,서울특별시,강서구,원호형,19
274,서울특별시,강서구,원호형,19
275,서울특별시,강서구,원호형,19
276,서울특별시,강서구,원호형,19
277,서울특별시,강서구,원호형,19
278,서울특별시,강서구,원호형,19
279,서울특별시,강서구,원호형,19
280,서울특별시,강서구,원호형,19
281,서울특별시,강서구,원호형,19
282,서울특별시,강서구,원호형,19
283,서울특별시,강서구,원호형,19
284,서울특별시,강서구,원호형,19
285,서울특별시,강서구,원호형,19
286,서울특별시,강서구,원호형,19
287,서울특별시,강서구,원호형,19
288,서울특별시,강서구,원호형,19
289,서울특별시,강서구,원호형,19
290,서울특별시,강서구,원호형,19
291,서울특별시,강서구,원호형,19
292,서울특별시,강서구,원호형,19
293,서울특별시,강서구,원호형,19
294,서울특별시,강서구,원호형,19
295,서울특별시,강서구,원호형,19
296,서울특별시,강서구,원호형,19
297,서울특별시,강서구,원호형,19
298,서울특별시,강서구,원호형,19
299,서울특별시,강서구,원호형,19
300,서울특별시,강서구,원호형,19
301,서울특별시,강서구,원호형,19
302,서울특별시,강서구,원호형,19
303,서울특별시,강서구,원호형,19
304,서울특별시,강서구,원호형,19
305,서울특별시,강서구,원호형,19
306,서울특별시,강서구,원호형,19
307,서울특별시,강서구,원호형,19
308,서울특별시,강서구,원호형,19
309,서울특별시,강서구,원호형,19
310,서울특별시,강서구,원호형,19
311,서울특별시,강서구,원호형,19
312,서울특별시,강서구,원호형,19
313,서울특별시,강서구,원호형,19
314,서울특별시,강서구,원호형,19
315,서울특별시,강서구,원호형,19
316,서울특별시,강서구,원호형,19
317,서울특별시,강서구,원호형,19
318,서울특별시,강서구,원호형,19
319,서울특별시,강서구,원호형,19
320,서울특별시,강서구,원호형,19
321,서울특별시,강서구,원호형,19
322,서울특별시,강서구,원호형,19
323,서울특별시,강서구,원호형,19
324,서울특별시,강서구,원호형,19
325,서울특별시,강서구,원호형,19
326,서울특별시,강서구,원호형,19
327,서울특별시,강서구,원호형,19
328,서울특별시,강서구,원호형,19
329,서울특별시,강서구,원호형,19
330,서울특별시,강서구,원호형,19
331,서울특별시,강서구,원호형,19
332,서울특별시,강서구,원호형,19
333,서울특별시,강서구,원호형,19
334,서울특별시,강서구,원호형,19
335,서울특별시,강서구,원호형,19
336,서울특별시,강서구,원호형,19
337,서울특별시,강서구,원호형,19
338,서울특별시,강서구,원호형,19
339,서울특별시,강서구,원호형,19
340,서울특별시,강서구,원호형,19
341,서울특별시,강서구,원호형,19
342,서울특별시,강서구,원호형,19
343,서울특별시,강서구,원호형,19
344,서울특별시,강서구,원호형,19
345,서울특별시,강서구,원호형,19
346,서울특별시,강서구,원호형,19
347,서울특별시,강서구,원호형,19
348,서울특별시,강서구,원호형,19
349,서울특별시,강서구,원호형,19
350,서울특별시,강서구,원호형,19
351,서울특별시,강서구,원호형,19
352,서울특별시,강서구,원호형,19
353,서울특별시,강서구,기타,19
354,서울특별시,강서구,기타,19
355,서울특별시,강서구,기타,19
356,서울특별시,강서구,원호형,19
357,서울특별시,강서구,기타,19
358,서울특별시,강서구,기타,19
359,서울특별시,강서구,기타,19
360,서울특별시,강서구,기타,19
361,서울특별시,강서구,기타,19
362,서울특별시,강서구,기타,19
363,서울특별시,강서구,기타,19
364,서울특별시,강서구,기타,19
365,서울특별시,강서구,기타,19
366,서울특별시,강서구,기타,19
367,서울특별시,강서구,기타,19
368,서울특별시,강서구,기타,19
369,서울특별시,강서구,기타,19
370,서울특별시,강서구,기타,19
371,서울특별시,강서구,기타,19
372,서울특별시,강서구,기타,19
373,서울특별시,강서구,기타,19
374,서울특별시,강서구,기타,19
375,서울특별시,강서구,기타,19
376,서울특별시,강서구,원호형,19
377,서울특별시,강서구,기타,19
378,서울특별시,강서구,기타,19
379,서울특별시,강서구,기타,19
380,서울특별시,강서구,기타,19
381,서울특별시,강서구,기타,19
382,서울특별시,강서구,원호형,19
383,서울특별시,강서구,원호형,19
384,서울특별시,강서구,원호형,19
385,서울특별시,강서구,원호형,19
386,서울특별시,강서구,원호형,19
387,서울특별시,강서구,원호형,19
388,서울특별시,강서구,원호형,19
389,서울특별시,강서구,원호형,19
390,서울특별시,강서구,원호형,19
391,서울특별시,강서구,원호형,19
392,서울특별시,강서구,원호형,19
393,서울특별시,강서구,원호형,19
394,서울특별시,강서구,원호형,19
395,서울특별시,강서구,원호형,19
396,서울특별시,강서구,원호형,19
397,서울특별시,강서구,원호형,19
398,서울특별시,강서구,원호형,19
399,서울특별시,강서구,원호형,19
400,서울특별시,강서구,원호형,19
401,서울특별시,강서구,원호형,19
402,서울특별시,강서구,원호형,19
403,서울특별시,강서구,원호형,19
404,서울특별시,강서구,원호형,19
405,서울특별시,강서구,원호형,19
406,서울특별시,강서구,원호형,19
407,서울특별시,강서구,원호형,19
408,서울특별시,강서구,원호형,19
409,서울특별시,강서구,원호형,19
410,서울특별시,강서구,원호형,19
411,서울특별시,강서구,원호형,19
412,서울특별시,강서구,원호형,19
413,서울특별시,강서구,원호형,19
414,서울특별시,강서구,원호형,19
415,서울특별시,강서구,원호형,19
416,서울특별시,강서구,원호형,19
417,서울특별시,강서구,원호형,19
418,서울특별시,강서구,원호형,19
419,서울특별시,강서구,원호형,19
420,서울특별시,강서구,원호형,19
421,서울특별시,강서구,원호형,19
422,서울특별시,강서구,원호형,19
423,서울특별시,강서구,원호형,19
424,서울특별시,강서구,원호형,19
425,서울특별시,강서구,원호형,19
426,서울특별시,강서구,원호형,19
427,서울특별시,강서구,원호형,19
428,서울특별시,강서구,원호형,19
429,서울특별시,강서구,원호형,19
430,서울특별시,강서구,원호형,19
431,서울특별시,강서구,원호형,19
432,서울특별시,강서구,원호형,19
433,서울특별시,강서구,원호형,19
434,서울특별시,강서구,원호형,19
435,서울특별시,강서구,원호형,19
436,서울특별시,강서구,원호형,19
437,서울특별시,강서구,원호형,19
438,서울특별시,강서구,원호형,19
439,서울특별시,강서구,원호형,19
440,서울특별시,강서구,원호형,19
441,서울특별시,강서구,원호형,19
442,서울특별시,강서구,원호형,19
443,서울특별시,강서구,원호형,19
444,서울특별시,강서구,원호형,19
445,서울특별시,강서구,원호형,19
446,서울특별시,강서구,원호형,19
447,서울특별시,강서구,원호형,19
448,서울특별시,강서구,원호형,19
449,서울특별시,강서구,원호형,19
450,서울특별시,강서구,원호형,19
451,서울특별시,강서구,원호형,19
452,서울특별시,강서구,원호형,19
453,서울특별시,강서구,원호형,19
454,서울특별시,강서구,원호형,19
455,서울특별시,강서구,원호형,19
456,서울특별시,강서구,원호형,19
457,서울특별시,강서구,원호형,19
458,서울특별시,강서구,원호형,19
459,서울특별시,강서구,원호형,19
460,서울특별시,강서구,원호형,19
461,서울특별시,강서구,원호형,19
462,서울특별시,강서구,원호형,19
463,서울특별시,강서구,원호형,19
464,서울특별시,강서구,원호형,19
465,서울특별시,강서구,원호형,19
466,서울특별시,강서구,원호형,19
467,서울특별시,강서구,원호형,19
468,서울특별시,강서구,원호형,19
469,서울특별시,강서구,원호형,19
470,서울특별시,강서구,원호형,19
471,서울특별시,강서구,원호형,19
472,서울특별시,강서구,원호형,19
473,서울특별시,강서구,원호형,19
474,서울특별시,강서구,원호형,19
475,서울특별시,강서구,원호형,19
476,서울특별시,강서구,원호형,19
477,서울특별시,강서구,원호형,19
478,서울특별시,강서구,원호형,19
479,서울특별시,강서구,원호형,19
480,서울특별시,강서구,원호형,19
481,서울특별시,강서구,원호형,19
482,서울특별시,강서구,원호형,19
483,서울특별시,강서구,원호형,19
484,서울특별시,강서구,원호형,19
485,서울특별시,강서구,원호형,19
486,서울특별시,강서구,원호형,19
487,서울특별시,강서구,원호형,19
488,서울특별시,강서구,원호형,19
489,서울특별시,강서구,원호형,19
490,서울특별시,강서구,원호형,19
491,서울특별시,강서구,원호형,19
492,서울특별시,강서구,원호형,19
493,서울특별시,강서구,원호형,19
494,서울특별시,강서구,원호형,19
495,서울특별시,강서구,원호형,19
496,서울특별시,강서구,원호형,19
497,서울특별시,강서구,원호형,19
498,서울특별시,강서구,원호형,19
499,서울특별시,강서구,원호형,19
500,서울특별시,강서구,원호형,19
501,서울특별시,강서구,원호형,19
502,서울특별시,강서구,원호형,19
503,서울특별시,강서구,원호형,19
504,서울특별시,강서구,원호형,19
505,서울특별시,강서구,원호형,19
506,서울특별시,강서구,원호형,19
507,서울특별시,강서구,원호형,19
508,서울특별시,강서구,원호형,19
509,서울특별시,강서구,원호형,19
510,서울특별시,강서구,원호형,19
511,서울특별시,강서구,원호형,19
512,서울특별시,강서구,원호형,19
513,서울특별시,강서구,원호형,19
514,서울특별시,강서구,원호형,19
515,서울특별시,강서구,원호형,19
516,서울특별시,강서구,원호형,19
517,서울특별시,강서구,원호형,19
518,서울특별시,강서구,원호형,19
519,서울특별시,강서구,원호형,19
520,서울특별시,강서구,원호형,19
521,서울특별시,강서구,원호형,19
522,서울특별시,강서구,원호형,19
523,서울특별시,강서구,원호형,19
524,서울특별시,강서구,원호형,19
525,서울특별시,강서구,원호형,19
526,서울특별시,강서구,원호형,19
527,서울특별시,강서구,원호형,19
528,서울특별시,강서구,원호형,19
529,서울특별시,강서구,원호형,19
530,서울특별시,강서구,원호형,19
531,서울특별시,강서구,원호형,19
532,서울특별시,강서구,원호형,19
533,서울특별시,강서구,원호형,19
534,서울특별시,강서구,원호형,19
535,서울특별시,강서구,원호형,19
536,서울특별시,강서구,원호형,19
537,서울특별시,강서구,원호형,19
538,서울특별시,강서구,원호형,19
539,서울특별시,강서구,원호형,19
540,서울특별시,강서구,원호형,19
541,서울특별시,강서구,원호형,19
542,서울특별시,강서구,원호형,19
543,서울특별시,강서구,원호형,19
544,서울특별시,강서구,원호형,19
545,서울특별시,강서구,원호형,19
546,서울특별시,강서구,원호형,19
547,서울특별시,강서구,원호형,19
548,서울특별시,강서구,원호형,19
549,서울특별시,강서구,원호형,19
550,서울특별시,강서구,원호형,19
551,서울특별시,강서구,원호형,19
552,서울특별시,강서구,원호형,19
553,서울특별시,강서구,원호형,19
554,서울특별시,강서구,원호형,19
555,서울특별시,강서구,원호형,19
556,서울특별시,강서구,원호형,19
557,서울특별시,강서구,원호형,19
558,서울특별시,강서구,원호형,19
559,서울특별시,강서구,원호형,19
560,서울특별시,강서구,원호형,19
561,서울특별시,강서구,원호형,19
562,서울특별시,강서구,원호형,19
563,서울특별시,강서구,원호형,19
564,서울특별시,강서구,원호형,19
565,서울특별시,강서구,원호형,19
566,서울특별시,강서구,원호형,19
567,서울특별시,강서구,원호형,19
568,서울특별시,강서구,원호형,19
569,서울특별시,강서구,원호형,19
570,서울특별시,강서구,원호형,19
571,서울특별시,강서구,원호형,19
572,서울특별시,강서구,원호형,19
573,서울특별시,강서구,원호형,19
574,서울특별시,강서구,원호형,19
575,서울특별시,강서구,원호형,19
576,서울특별시,강서구,원호형,19
577,서울특별시,강서구,원호형,19
578,서울특별시,강서구,원호형,19
579,서울특별시,강서구,원호형,19
580,서울특별시,강서구,원호형,19
581,서울특별시,강서구,원호형,19
582,서울특별시,강서구,원호형,19
583,서울특별시,강서구,원호형,19
584,서울특별시,강서구,원호형,19
585,서울특별시,강서구,원호형,19
586,서울특별시,강서구,원호형,19
587,서울특별시,강서구,원호형,19
588,서울특별시,강서구,원호형,19
589,서울특별시,강서구,원호형,19
590,서울특별시,강서구,원호형,19
591,서울특별시,강서구,원호형,19
592,서울특별시,강서구,원호형,19
593,서울특별시,강서구,원호형,19
594,서울특별시,강서구,원호형,19
595,서울특별시,강서구,원호형,19
596,서울특별시,강서구,원호형,19
597,서울특별시,강서구,원호형,19
598,서울특별시,강서구,원호형,19
599,서울특별시,강서구,원호형,19
600,서울특별시,강서구,원호형,19
601,서울특별시,강서구,원호형,19
602,서울특별시,강서구,원호형,19
603,서울특별시,강서구,원호형,19
604,서울특별시,강서구,원호형,19
605,서울특별시,강서구,원호형,19
606,서울특별시,강서구,원호형,19
607,서울특별시,강서구,원호형,19
608,서울특별시,강서구,원호형,19
609,서울특별시,강서구,원호형,19
610,서울특별시,강서구,원호형,19
611,서울특별시,강서구,원호형,19
612,서울특별시,강서구,원호형,19
613,서울특별시,강서구,원호형,19
614,서울특별시,강서구,원호형,19
615,서울특별시,강서구,원호형,19
616,서울특별시,강서구,원호형,19
617,서울특별시,강서구,원호형,19
618,서울특별시,강서구,원호형,19
619,서울특별시,강서구,원호형,19
620,서울특별시,강서구,원호형,19
621,서울특별시,강서구,원호형,19
622,서울특별시,강서구,원호형,19
623,서울특별시,강서구,원호형,19
624,서울특별시,강서구,원호형,19
625,서울특별시,강서구,원호형,19
626,서울특별시,강서구,원호형,19
627,서울특별시,강서구,원호형,19
628,서울특별시,강서구,원호형,19
629,서울특별시,강서구,원호형,19
630,서울특별시,강서구,원호형,19
631,서울특별시,강서구,원호형,19
632,서울특별시,강서구,원호형,19
633,서울특별시,강서구,원호형,19
634,서울특별시,강서구,원호형,19
635,서울특별시,강서구,원호형,19
636,서울특별시,강서구,원호형,19
637,서울특별시,강서구,원호형,19
638,서울특별시,강서구,원호형,19
639,서울특별시,강서구,원호형,19
640,서울특별시,강서구,원호형,19
641,서울특별시,강서구,원호형,19
642,서울특별시,강서구,원호형,19
643,서울특별시,강서구,원호형,19
644,서울특별시,강서구,원호형,19
645,서울특별시,강서구,원호형,19
646,서울특별시,강서구,원호형,19
647,서울특별시,강서구,원호형,19
648,서울특별시,강서구,원호형,19
649,서울특별시,강서구,원호형,19
650,서울특별시,강서구,원호형,19
651,서울특별시,강서구,원호형,19
652,서울특별시,강서구,원호형,19
653,서울특별시,강서구,원호형,19
654,서울특별시,강서구,원호형,19
655,서울특별시,강서구,원호형,19
656,서울특별시,강서구,원호형,19
657,서울특별시,강서구,원호형,19
658,서울특별시,강서구,원호형,19
659,서울특별시,강서구,원호형,19
660,서울특별시,강서구,원호형,19
661,서울특별시,강서구,원호형,19
662,서울특별시,강서구,원호형,19
663,서울특별시,강서구,원호형,19
664,서울특별시,강서구,원호형,19
665,서울특별시,강서구,원호형,19
666,서울특별시,강서구,원호형,19
667,서울특별시,강서구,원호형,19
668,서울특별시,강서구,원호형,19
669,서울특별시,강서구,원호형,19
670,서울특별시,강서구,원호형,19
671,서울특별시,강서구,원호형,19
672,서울특별시,강서구,원호형,19
673,서울특별시,강서구,원호형,19
674,서울특별시,강서구,원호형,19
675,서울특별시,강서구,원호형,19
676,서울특별시,강서구,원호형,19
677,서울특별시,강서구,원호형,19
678,서울특별시,강서구,원호형,19
679,서울특별시,강서구,원호형,19
680,서울특별시,강서구,원호형,19
681,서울특별시,강서구,원호형,19
682,서울특별시,강서구,원호형,19
683,서울특별시,강서구,원호형,19
684,서울특별시,강서구,원호형,19
685,서울특별시,강서구,원호형,19
686,서울특별시,강서구,원호형,19
687,서울특별시,강서구,원호형,19
688,서울특별시,강서구,원호형,19
689,서울특별시,강서구,원호형,19
690,서울특별시,강서구,원호형,19
691,서울특별시,강서구,원호형,19
692,서울특별시,강서구,원호형,19
693,서울특별시,강서구,원호형,19
694,서울특별시,강서구,원호형,19
695,서울특별시,강서구,원호형,19
696,서울특별시,강서구,원호형,19
697,서울특별시,강서구,원호형,19
698,서울특별시,강서구,원호형,19
699,서울특별시,강서구,원호형,19
700,서울특별시,강서구,원호형,19
701,서울특별시,강서구,원호형,19
702,서울특별시,강서구,원호형,19
703,서울특별시,강서구,원호형,19
704,서울특별시,강서구,원호형,19
705,서울특별시,강서구,원호형,19
706,서울특별시,강서구,원호형,19
707,서울특별시,강서구,원호형,19
708,서울특별시,강서구,원호형,19
709,서울특별시,강서구,원호형,19
710,서울특별시,강서구,원호형,19
711,서울특별시,강서구,원호형,19
712,서울특별시,강서구,원호형,19
713,서울특별시,강서구,원호형,19
714,서울특별시,강서구,원호형,19
715,서울특별시,강서구,원호형,19
716,서울특별시,강서구,원호형,19
717,서울특별시,강서구,원호형,19
718,서울특별시,강서구,원호형,19
719,서울특별시,강서구,원호형,19
720,서울특별시,강서구,원호형,19
721,서울특별시,강서구,원호형,19
722,서울특별시,강서구,원호형,19
723,서울특별시,강서구,원호형,19
724,서울특별시,강서구,원호형,19
725,서울특별시,강서구,원호형,19
726,서울특별시,강서구,원호형,19
727,서울특별시,강서구,원호형,19
728,서울특별시,강서구,원호형,19
729,서울특별시,강서구,원호형,19
730,서울특별시,강서구,원호형,19
731,서울특별시,강서구,원호형,19
732,서울특별시,강서구,원호형,19
733,서울특별시,강서구,원호형,19
734,서울특별시,강서구,원호형,19
735,서울특별시,강서구,원호형,19
736,서울특별시,강서구,원호형,19
737,서울특별시,강서구,원호형,19
738,서울특별시,강서구,원호형,19
739,서울특별시,강서구,원호형,19
740,서울특별시,강서구,원호형,19
741,서울특별시,강서구,원호형,19
742,서울특별시,강서구,원호형,19
743,서울특별시,강서구,원호형,19
744,서울특별시,강서구,원호형,19
745,서울특별시,강서구,원호형,19
746,서울특별시,강서구,원호형,19
747,서울특별시,강서구,원호형,19
748,서울특별시,강서구,원호형,19
749,서울특별시,강서구,원호형,19
750,서울특별시,강서구,원호형,19
751,서울특별시,강서구,원호형,19
752,서울특별시,강서구,원호형,19
753,서울특별시,강서구,원호형,19
754,서울특별시,강서구,원호형,19
755,서울특별시,강서구,원호형,19
756,서울특별시,강서구,원호형,19
757,서울특별시,강서구,원호형,19
758,서울특별시,강서구,원호형,19
759,서울특별시,강서구,원호형,19
760,서울특별시,강서구,원호형,19
761,서울특별시,강서구,원호형,19
762,서울특별시,강서구,원호형,19
763,서울특별시,강서구,원호형,19
764,서울특별시,강서구,원호형,19
765,서울특별시,강서구,원호형,19
766,서울특별시,강서구,원호형,19
767,서울특별시,강서구,원호형,19
768,서울특별시,강서구,원호형,19
769,서울특별시,강서구,원호형,19
770,서울특별시,강서구,원호형,19
771,서울특별시,강서구,원호형,19
772,서울특별시,강서구,원호형,19
773,서울특별시,강서구,원호형,19
774,서울특별시,강서구,원호형,19
775,서울특별시,강서구,원호형,19
776,서울특별시,강서구,원호형,19
777,서울특별시,강서구,원호형,19
778,서울특별시,강서구,원호형,19
